[[14  9 11  8 19  9  2 16 13 11  6]
 [ 1 56 15 10  9  3  0  5 10  2  8]
 [ 5  9 33  3  8  7  2  8  1 10 10]
 [ 2 12  8 29  7  2  1  3 30  4  5]
 [ 3  8 14  2 52  2  0 16  2  4  1]
 [ 1  1  8  1  2 54 18  5  4 11  8]
 [ 0  2  9  2  2 33 24  2  1  7  8]
 [ 6 14 16  4 22  4  2 23  3  1  5]
 [ 5 13  1 17  7  0  4  5 50  6  4]
 [ 4  7 16 11  7  8  9  3 16 26 12]
 [ 2  3 12  2  2 25 20  4  6  5 33]]
